Proteome_Id	accession	gtdb_genome_representative	present_in_tree	replacement_used	placement_status
UP000216446	RS_GCF_002257665.1	RS_GCF_002257665.1	yes	RS_GCF_002257665.1	original
UP000216451	RS_GCF_002259795.1	RS_GCF_002259795.1	yes	RS_GCF_002259795.1	original
UP000216454	RS_GCF_002259715.1	RS_GCF_002797875.1	no	RS_GCF_002797875.1	mapped_to_representative
UP000216538	RS_GCF_002265845.1	RS_GCF_000236035.1	no	RS_GCF_000236035.1	mapped_to_representative
UP000216605	RS_GCF_002251835.1	RS_GCF_002251835.1	yes	RS_GCF_002251835.1	original
UP000216797	RS_GCF_002269685.1	RS_GCF_001885735.1	no	RS_GCF_001885735.1	mapped_to_representative
UP000216825	RS_GCF_002250745.2	RS_GCF_039532055.1	no	RS_GCF_039532055.1	mapped_to_representative
UP000216840	RS_GCF_002266855.1	RS_GCF_002266855.1	yes	RS_GCF_002266855.1	original
UP000216871	RS_GCF_002259745.1	RS_GCF_002259745.1	yes	RS_GCF_002259745.1	original
UP000216885	RS_GCF_002261185.1	RS_GCF_002261185.1	yes	RS_GCF_002261185.1	original
UP000216913	RS_GCF_002261315.1	RS_GCF_002261475.1	no	RS_GCF_002261475.1	mapped_to_representative
UP000216984	RS_GCF_002258215.1	RS_GCF_002258215.1	yes	RS_GCF_002258215.1	original
UP000216991	RS_GCF_002251755.1	RS_GCF_002251755.1	yes	RS_GCF_002251755.1	original
UP000217065	RS_GCF_002265435.1	RS_GCF_002265435.1	yes	RS_GCF_002265435.1	original
UP000217076	RS_GCF_900100455.1	RS_GCF_900100455.1	yes	RS_GCF_900100455.1	original
UP000217103	RS_GCF_900099985.1	RS_GCF_900099985.1	yes	RS_GCF_900099985.1	original
UP000217144	RS_GCF_002287925.1	RS_GCF_002288325.1	no	RS_GCF_002288325.1	mapped_to_representative
UP000217153	RS_GCF_002287885.2	RS_GCF_002287885.2	yes	RS_GCF_002287885.2	original
UP000217171	RS_GCF_002288005.1	RS_GCF_002288005.1	yes	RS_GCF_002288005.1	original
UP000217182	RS_GCF_002291425.1	RS_GCF_002291425.1	yes	RS_GCF_002291425.1	original
UP000217186	RS_GCF_002288185.1	RS_GCF_002288185.1	yes	RS_GCF_002288185.1	original
UP000217209	RS_GCF_002287505.1	RS_GCF_030408855.1	no	RS_GCF_030408855.1	mapped_to_representative
UP000217210	RS_GCF_002288305.1	RS_GCF_002288305.1	yes	RS_GCF_002288305.1	original
UP000217211	RS_GCF_002288525.1	RS_GCF_002288525.1	yes	RS_GCF_002288525.1	original
UP000217215	RS_GCF_002288065.1	RS_GCF_002288065.1	yes	RS_GCF_002288065.1	original
UP000217216	RS_GCF_002287965.1	RS_GCF_002288225.1	no	RS_GCF_002288225.1	mapped_to_representative
UP000217221	RS_GCF_002288365.1	RS_GCF_002288365.1	yes	RS_GCF_002288365.1	original
UP000217265	RS_GCF_002310495.1	RS_GCF_002310495.1	yes	RS_GCF_002310495.1	original
UP000217276	RS_GCF_002302615.1	RS_GCF_003054025.1	no	RS_GCF_003054025.1	mapped_to_representative
UP000217289	RS_GCF_002305855.1	RS_GCF_002305855.1	yes	RS_GCF_002305855.1	original
UP000217301	RS_GCF_002302395.1	RS_GCF_900446695.1	no	RS_GCF_900446695.1	mapped_to_representative
UP000217343	RS_GCF_002305895.1	RS_GCF_002305895.1	yes	RS_GCF_002305895.1	original
UP000217549	RS_GCF_900209925.1	RS_GCF_900209925.1	yes	RS_GCF_900209925.1	original
UP000217676	GB_GCA_002355495.1	GB_GCA_002355495.1	yes	GB_GCA_002355495.1	original
UP000217696	RS_GCF_002355375.1	RS_GCF_002355375.1	yes	RS_GCF_002355375.1	original
UP000217736	RS_GCF_002356315.1	RS_GCF_002356315.1	yes	RS_GCF_002356315.1	original
UP000217758	RS_GCF_002355215.1	RS_GCF_002355215.1	yes	RS_GCF_002355215.1	original
UP000217763	RS_GCF_002407485.1	RS_GCF_002237365.1	no	RS_GCF_002237365.1	mapped_to_representative
UP000217785	RS_GCF_002335525.1	RS_GCF_002335525.1	yes	RS_GCF_002335525.1	original
UP000217889	RS_GCF_002407065.1	RS_GCF_002407065.1	yes	RS_GCF_002407065.1	original
UP000217895	GB_GCA_002368255.1	RS_GCF_000353285.1	no	RS_GCF_000353285.1	mapped_to_representative
UP000217935	RS_GCF_002407265.1	RS_GCF_001550095.1	no	RS_GCF_001550095.1	mapped_to_representative
UP000217954	RS_GCF_002356335.1	RS_GCF_002356335.1	yes	RS_GCF_002356335.1	original
UP000217986	RS_GCF_002286915.1	RS_GCF_002286915.1	yes	RS_GCF_002286915.1	original
UP000218054	RS_GCF_002285265.1	RS_GCF_002285265.1	yes	RS_GCF_002285265.1	original
UP000218069	RS_GCF_900205755.1	RS_GCF_900205755.1	yes	RS_GCF_900205755.1	original
UP000218160	RS_GCF_002381345.1	RS_GCF_002381345.1	yes	RS_GCF_002381345.1	original
UP000218165	RS_GCF_002407185.1	RS_GCF_002407185.1	yes	RS_GCF_002407185.1	original
UP000218181	RS_GCF_002441655.1	RS_GCF_002441655.1	yes	RS_GCF_002441655.1	original
UP000218244	RS_GCF_002355155.1	RS_GCF_002355155.1	yes	RS_GCF_002355155.1	original
UP000218263	RS_GCF_002355435.1	RS_GCF_002355435.1	yes	RS_GCF_002355435.1	original
UP000218267	RS_GCF_002356295.1	RS_GCF_002356295.1	yes	RS_GCF_002356295.1	original
UP000218272	RS_GCF_002355855.1	RS_GCF_002355855.1	yes	RS_GCF_002355855.1	original
UP000218287	GB_GCA_002367975.1	GB_GCA_003990705.1	no	GB_GCA_003990705.1	mapped_to_representative
UP000218366	RS_GCF_002351485.1	RS_GCF_002351485.1	yes	RS_GCF_002351485.1	original
UP000218387	RS_GCF_002441855.2	RS_GCF_002441855.2	yes	RS_GCF_002441855.2	original
UP000218418	GB_GCA_002368095.1	GB_GCA_002368095.1	yes	GB_GCA_002368095.1	original
UP000218437	RS_GCF_002327145.1	RS_GCF_006517255.1	no	RS_GCF_006517255.1	mapped_to_representative
UP000218554	RS_GCF_002355475.1	RS_GCF_002355475.1	yes	RS_GCF_002355475.1	original
UP000218598	RS_GCF_002332305.1	RS_GCF_039526145.1	no	RS_GCF_039526145.1	mapped_to_representative
UP000218702	RS_GCF_002368115.1	RS_GCF_002368115.1	yes	RS_GCF_002368115.1	original
UP000218765	RS_GCF_002356355.1	RS_GCF_002356355.1	yes	RS_GCF_002356355.1	original
UP000218784	RS_GCF_002374835.1	RS_GCF_002374835.1	yes	RS_GCF_002374835.1	original
UP000218785	GB_GCA_002368295.1	GB_GCA_002368295.1	yes	GB_GCA_002368295.1	original
UP000218796	RS_GCF_002287565.1	RS_GCF_001655005.1	no	RS_GCF_001655005.1	mapped_to_representative
UP000218810	RS_GCF_002289575.1	RS_GCF_002289575.1	yes	RS_GCF_002289575.1	original
UP000218890	RS_GCF_002356555.2	RS_GCF_002356555.2	yes	RS_GCF_002356555.2	original
UP000218896	RS_GCF_002286965.1	RS_GCF_002286965.1	yes	RS_GCF_002286965.1	original
UP000218899	RS_GCF_002355415.1	RS_GCF_002355415.1	yes	RS_GCF_002355415.1	original
UP000218944	RS_GCF_002286695.1	RS_GCF_021228125.1	no	RS_GCF_021228125.1	mapped_to_representative
UP000218968	RS_GCF_002327105.1	RS_GCF_002327105.1	yes	RS_GCF_002327105.1	original
UP000219042	RS_GCF_900096995.1	RS_GCF_039542245.1	no	RS_GCF_039542245.1	mapped_to_representative
UP000219050	RS_GCF_002504165.1	RS_GCF_002504165.1	yes	RS_GCF_002504165.1	original
UP000219072	RS_GCF_900230195.1	RS_GCF_900230195.1	yes	RS_GCF_900230195.1	original
UP000219111	RS_GCF_900217815.1	RS_GCF_900217815.1	yes	RS_GCF_900217815.1	original
UP000219193	RS_GCF_900215295.1	RS_GCF_900215295.1	yes	RS_GCF_900215295.1	original
UP000219215	RS_GCF_900217235.1	RS_GCF_900217235.1	yes	RS_GCF_900217235.1	original
UP000219252	RS_GCF_900220965.1	RS_GCF_900220965.1	yes	RS_GCF_900220965.1	original
UP000219271	RS_GCF_900215435.1	RS_GCF_900215435.1	yes	RS_GCF_900215435.1	original
UP000219285	RS_GCF_002499975.2	RS_GCF_002499975.2	yes	RS_GCF_002499975.2	original
UP000219331	RS_GCF_900217825.1	RS_GCF_001696535.1	no	RS_GCF_001696535.1	mapped_to_representative
UP000219353	RS_GCF_900215315.1	RS_GCF_900215315.1	yes	RS_GCF_900215315.1	original
UP000219412	RS_GCF_900220995.1	RS_GCF_900220995.1	yes	RS_GCF_900220995.1	original
UP000219439	RS_GCF_900215605.1	RS_GCF_900215605.1	yes	RS_GCF_900215605.1	original
UP000219440	RS_GCF_900230175.1	RS_GCF_014645015.1	no	RS_GCF_014645015.1	mapped_to_representative
UP000219452	RS_GCF_900230225.1	RS_GCF_900230225.1	yes	RS_GCF_900230225.1	original
UP000219465	RS_GCF_900220985.1	RS_GCF_900220985.1	yes	RS_GCF_900220985.1	original
UP000219467	RS_GCF_900207575.1	RS_GCF_900207575.1	yes	RS_GCF_900207575.1	original
UP000219494	RS_GCF_900199185.1	RS_GCF_900199185.1	yes	RS_GCF_900199185.1	original
UP000219546	RS_GCF_900207585.1	RS_GCF_900207585.1	yes	RS_GCF_900207585.1	original
UP000219559	RS_GCF_002514735.1	RS_GCF_002514735.1	yes	RS_GCF_002514735.1	original
UP000219573	RS_GCF_900215265.1	RS_GCF_003001995.1	no	RS_GCF_003001995.1	mapped_to_representative
UP000219612	RS_GCF_900215205.1	RS_GCF_900215205.1	yes	RS_GCF_900215205.1	original
UP000219621	RS_GCF_900230255.1	RS_GCF_900230255.1	yes	RS_GCF_900230255.1	original
UP000219636	RS_GCF_900217795.1	RS_GCF_900217795.1	yes	RS_GCF_900217795.1	original
UP000219669	RS_GCF_900230205.1	RS_GCF_014054525.1	no	RS_GCF_014054525.1	mapped_to_representative
UP000219993	RS_GCF_002549795.1	RS_GCF_039522625.1	no	RS_GCF_039522625.1	mapped_to_representative
UP000220034	RS_GCF_900231835.1	RS_GCF_900231835.1	yes	RS_GCF_900231835.1	original
UP000220102	RS_GCF_002554795.1	RS_GCF_002554795.1	yes	RS_GCF_002554795.1	original
UP000220133	RS_GCF_002557795.1	RS_GCF_002557795.1	yes	RS_GCF_002557795.1	original
UP000220527	RS_GCF_002532535.1	RS_GCF_002532535.1	yes	RS_GCF_002532535.1	original
UP000220768	RS_GCF_002531935.1	RS_GCF_002531935.1	yes	RS_GCF_002531935.1	original
UP000220836	RS_GCF_900185055.1	RS_GCF_003208435.1	no	RS_GCF_003208435.1	mapped_to_representative
UP000220922	RS_GCF_002532075.1	RS_GCF_002532075.1	yes	RS_GCF_002532075.1	original
UP000220927	RS_GCF_002531755.2	RS_GCF_002531755.2	yes	RS_GCF_002531755.2	original
UP000221011	RS_GCF_002556545.1	RS_GCF_002556545.1	yes	RS_GCF_002556545.1	original
UP000221101	RS_GCF_002632875.1	RS_GCF_002632875.1	yes	RS_GCF_002632875.1	original
UP000221168	RS_GCF_002727065.1	RS_GCF_002727065.1	yes	RS_GCF_002727065.1	original
UP000221369	RS_GCF_002563955.1	RS_GCF_002563955.1	yes	RS_GCF_002563955.1	original
UP000221653	RS_GCF_002563965.1	RS_GCF_002563965.1	yes	RS_GCF_002563965.1	original
UP000221734	RS_GCF_900232105.1	RS_GCF_900232105.1	yes	RS_GCF_900232105.1	original
UP000222168	RS_GCF_002632755.1	RS_GCF_002632755.1	yes	RS_GCF_002632755.1	original
UP000222366	RS_GCF_002632825.1	RS_GCF_002632825.1	yes	RS_GCF_002632825.1	original
UP000222531	RS_GCF_002727115.1	RS_GCF_002939475.1	no	RS_GCF_002939475.1	mapped_to_representative
UP000222818	RS_GCF_002682985.1	RS_GCF_002682985.1	yes	RS_GCF_002682985.1	original
UP000223060	RS_GCF_003534205.1	RS_GCF_003534205.1	yes	RS_GCF_003534205.1	original
UP000223370	RS_GCF_002583405.1	RS_GCF_002583405.1	yes	RS_GCF_002583405.1	original
UP000223559	RS_GCF_002706705.1	RS_GCF_002706425.1	no	RS_GCF_002706425.1	mapped_to_representative
UP000223606	RS_GCF_900231165.1	RS_GCF_900231165.1	yes	RS_GCF_900231165.1	original
UP000223749	RS_GCF_002736205.1	RS_GCF_002736205.1	yes	RS_GCF_002736205.1	original
UP000223759	RS_GCF_900156225.1	RS_GCF_022406875.1	no	RS_GCF_022406875.1	mapped_to_representative
UP000224974	RS_GCF_002591785.1	RS_GCF_000427805.1	no	RS_GCF_000427805.1	mapped_to_representative
UP000226079	RS_GCF_002563675.1	RS_GCF_002563675.1	yes	RS_GCF_002563675.1	original
UP000226429	GB_GCA_002290645.2	GB_GCA_002290645.2	yes	GB_GCA_002290645.2	original
UP000228484	RS_GCF_002746455.1	RS_GCF_002746455.1	yes	RS_GCF_002746455.1	original
UP000228535	RS_GCF_002797555.1	RS_GCF_002797555.1	yes	RS_GCF_002797555.1	original
UP000228552	RS_GCF_002763695.1	RS_GCF_002763915.1	no	RS_GCF_002763915.1	mapped_to_representative
UP000228758	RS_GCF_002797715.1	RS_GCF_002797715.1	yes	RS_GCF_002797715.1	original
UP000228945	RS_GCF_002749615.1	RS_GCF_002749615.1	yes	RS_GCF_002749615.1	original
UP000228948	RS_GCF_001870665.2	RS_GCF_004366635.1	no	RS_GCF_004366635.1	mapped_to_representative
UP000228976	RS_GCF_002259595.1	RS_GCF_002259595.1	yes	RS_GCF_002259595.1	original
UP000229081	RS_GCF_002796605.1	RS_GCF_002796605.1	yes	RS_GCF_002796605.1	original
UP000229239	RS_GCF_002802915.1	RS_GCF_002802915.1	yes	RS_GCF_002802915.1	original
UP000229329	RS_GCF_002795425.1	RS_GCF_002795425.1	yes	RS_GCF_002795425.1	original
UP000229366	RS_GCF_002797575.1	RS_GCF_002797575.1	yes	RS_GCF_002797575.1	original
UP000229523	RS_GCF_002742385.2	RS_GCF_002742385.2	yes	RS_GCF_002742385.2	original
UP000229757	RS_GCF_002795845.1	RS_GCF_002795845.1	yes	RS_GCF_002795845.1	original
UP000229897	RS_GCF_002752675.1	RS_GCF_002752675.1	yes	RS_GCF_002752675.1	original
UP000230000	RS_GCF_002797735.1	RS_GCF_002797735.1	yes	RS_GCF_002797735.1	original
UP000230202	RS_GCF_002777655.1	RS_GCF_040741455.2	no	RS_GCF_040741455.2	mapped_to_representative
UP000230282	RS_GCF_002795405.1	RS_GCF_002795405.1	yes	RS_GCF_002795405.1	original
UP000230633			no		unplaceable_species_level
UP000230709	RS_GCF_002752655.1	RS_GCF_002752655.1	yes	RS_GCF_002752655.1	original
UP000231057	RS_GCF_002754935.1	RS_GCF_002754935.1	yes	RS_GCF_002754935.1	original
UP000231179	RS_GCF_002795265.1	RS_GCF_002795265.1	yes	RS_GCF_002795265.1	original
UP000231259	RS_GCF_002760615.1	RS_GCF_002760615.1	yes	RS_GCF_002760615.1	original
UP000231409	RS_GCF_002744715.1	RS_GCF_002744715.1	yes	RS_GCF_002744715.1	original
UP000231501	RS_GCF_002761755.1	RS_GCF_002761755.1	yes	RS_GCF_002761755.1	original
UP000231516	RS_GCF_002742285.1	RS_GCF_002742285.1	yes	RS_GCF_002742285.1	original
UP000231564	RS_GCF_900119795.1	RS_GCF_900119795.1	yes	RS_GCF_900119795.1	original
UP000231637	RS_GCF_002795825.1	RS_GCF_002795825.1	yes	RS_GCF_002795825.1	original
UP000231658	RS_GCF_900093605.1	RS_GCF_900093605.1	yes	RS_GCF_900093605.1	original
UP000231701	RS_GCF_002795805.1	RS_GCF_002795805.1	yes	RS_GCF_002795805.1	original
UP000231791	RS_GCF_002803845.1	RS_GCF_000718155.1	no	RS_GCF_000718155.1	mapped_to_representative
UP000231823	RS_GCF_002813555.1	RS_GCF_002813555.1	yes	RS_GCF_002813555.1	original
UP000231843	RS_GCF_002812205.1	RS_GCF_002812205.1	yes	RS_GCF_002812205.1	original
UP000231896	RS_GCF_002804105.1	RS_GCF_002804105.1	yes	RS_GCF_002804105.1	original
UP000231901	RS_GCF_002812485.1	RS_GCF_002812485.1	yes	RS_GCF_002812485.1	original
UP000231932	RS_GCF_002804065.1	RS_GCF_002804065.1	yes	RS_GCF_002804065.1	original
UP000232060	RS_GCF_002812985.1	RS_GCF_002812985.1	yes	RS_GCF_002812985.1	original
UP000232062	RS_GCF_002811195.1	RS_GCF_002095465.1	no	RS_GCF_002095465.1	mapped_to_representative
UP000232063	RS_GCF_002803985.1	RS_GCF_002803985.1	yes	RS_GCF_002803985.1	original
UP000232163	RS_GCF_002763465.1	RS_GCF_002764115.1	no	RS_GCF_002764115.1	mapped_to_representative
UP000232196	RS_GCF_002811505.1	RS_GCF_002811475.1	no	RS_GCF_002811475.1	mapped_to_representative
UP000232221	RS_GCF_002804245.1	RS_GCF_002804245.1	yes	RS_GCF_002804245.1	original
UP000232222	RS_GCF_002804205.1	RS_GCF_002804205.1	yes	RS_GCF_002804205.1	original
UP000232223	RS_GCF_002804025.1	RS_GCF_002804025.1	yes	RS_GCF_002804025.1	original
UP000232226	RS_GCF_002749675.1	RS_GCF_002804125.1	no	RS_GCF_002804125.1	mapped_to_representative
UP000232227	RS_GCF_002441935.1	RS_GCF_002441935.1	yes	RS_GCF_002441935.1	original
UP000232229	RS_GCF_002290085.1	RS_GCF_002290085.1	yes	RS_GCF_002290085.1	original
UP000232230	RS_GCF_002804005.1	RS_GCF_002804005.1	yes	RS_GCF_002804005.1	original
UP000232587	RS_GCF_002813245.1	RS_GCF_002813245.1	yes	RS_GCF_002813245.1	original
UP000232638	RS_GCF_002813775.1	RS_GCF_002813775.1	yes	RS_GCF_002813775.1	original
UP000232693	RS_GCF_002838765.1	RS_GCF_002838765.1	yes	RS_GCF_002838765.1	original
UP000232883	RS_GCF_002831565.1	RS_GCF_002831565.1	yes	RS_GCF_002831565.1	original
UP000233343	RS_GCF_002835735.1	RS_GCF_002835735.1	yes	RS_GCF_002835735.1	original
UP000233350	RS_GCF_002845445.1	RS_GCF_028751035.1	no	RS_GCF_028751035.1	mapped_to_representative
UP000233398	RS_GCF_002834295.1	RS_GCF_002834295.1	yes	RS_GCF_002834295.1	original
UP000233419	RS_GCF_002843565.1	RS_GCF_002843565.1	yes	RS_GCF_002843565.1	original
UP000233440	RS_GCF_002844575.1	RS_GCF_002844575.1	yes	RS_GCF_002844575.1	original
UP000233467	RS_GCF_002843435.1	RS_GCF_006243315.1	no	RS_GCF_006243315.1	mapped_to_representative
UP000233491	RS_GCF_002844595.1	RS_GCF_002844595.1	yes	RS_GCF_002844595.1	original
UP000233534	RS_GCF_002844395.1	RS_GCF_002844395.1	yes	RS_GCF_002844395.1	original
UP000233565	RS_GCF_002836395.1	RS_GCF_900112035.1	no	RS_GCF_900112035.1	mapped_to_representative
UP000233742	RS_GCF_002847305.1	RS_GCF_002847305.1	yes	RS_GCF_002847305.1	original
UP000233748	RS_GCF_002846225.1	RS_GCF_002846205.1	no	RS_GCF_002846205.1	mapped_to_representative
UP000233781	RS_GCF_002846495.1	RS_GCF_002846495.1	yes	RS_GCF_002846495.1	original
UP000233782	RS_GCF_002846395.1	RS_GCF_002846395.1	yes	RS_GCF_002846395.1	original
UP000233786	RS_GCF_002846475.1	RS_GCF_000194155.1	no	RS_GCF_000194155.1	mapped_to_representative
UP000234190	RS_GCF_002849655.1	RS_GCF_002849655.1	yes	RS_GCF_002849655.1	original
UP000234240	RS_GCF_002858675.1	RS_GCF_002858675.1	yes	RS_GCF_002858675.1	original
UP000234271	RS_GCF_002849755.2	RS_GCF_001305575.3	no	RS_GCF_001305575.3	mapped_to_representative
UP000234331	RS_GCF_900197875.1	RS_GCF_900197875.1	yes	RS_GCF_900197875.1	original
UP000234343	RS_GCF_002848365.2	RS_GCF_900637685.1	no	RS_GCF_900637685.1	mapped_to_representative
UP000234366	RS_GCF_002850535.1	RS_GCF_000262045.1	no	RS_GCF_000262045.1	mapped_to_representative
UP000234503	RS_GCF_002858715.1	RS_GCF_002858715.1	yes	RS_GCF_002858715.1	original
UP000234530	RS_GCF_002847445.1	RS_GCF_002847445.1	yes	RS_GCF_002847445.1	original
UP000234653	RS_GCF_002849895.1	RS_GCF_002849895.1	yes	RS_GCF_002849895.1	original
UP000234752	RS_GCF_002868735.1	RS_GCF_002868735.1	yes	RS_GCF_002868735.1	original
UP000234775	RS_GCF_002861505.1	RS_GCF_001543105.1	no	RS_GCF_001543105.1	mapped_to_representative
UP000234781	RS_GCF_002863305.2	RS_GCF_002863305.2	yes	RS_GCF_002863305.2	original
UP000234789	RS_GCF_002864175.1	RS_GCF_000422485.1	no	RS_GCF_000422485.1	mapped_to_representative
UP000234790	RS_GCF_002865545.1	RS_GCF_002865545.1	yes	RS_GCF_002865545.1	original
UP000234839	RS_GCF_002864915.1	RS_GCF_900102675.1	no	RS_GCF_900102675.1	mapped_to_representative
UP000234845	RS_GCF_002868715.1	RS_GCF_002868715.1	yes	RS_GCF_002868715.1	original
UP000234881	RS_GCF_002866925.1	RS_GCF_002866925.1	yes	RS_GCF_002866925.1	original
UP000234882	RS_GCF_002865605.1	RS_GCF_002865605.1	yes	RS_GCF_002865605.1	original
UP000234950	RS_GCF_002860255.1	RS_GCF_002860255.1	yes	RS_GCF_002860255.1	original
UP000235036	RS_GCF_002870665.1	RS_GCF_000317205.1	no	RS_GCF_000317205.1	mapped_to_representative
UP000235116	RS_GCF_002863865.1	RS_GCF_002863865.1	yes	RS_GCF_002863865.1	original
UP000235162	RS_GCF_002869505.1	RS_GCF_001983995.1	no	RS_GCF_001983995.1	mapped_to_representative
UP000235464	RS_GCF_900236475.1	RS_GCF_900236475.1	yes	RS_GCF_900236475.1	original
UP000235584	RS_GCF_002872415.1	RS_GCF_002872415.1	yes	RS_GCF_002872415.1	original
UP000235589	RS_GCF_002874775.1	RS_GCF_002874775.1	yes	RS_GCF_002874775.1	original
UP000235649	RS_GCF_002872255.1	RS_GCF_002872255.1	yes	RS_GCF_002872255.1	original
UP000235653	RS_GCF_002878295.2	RS_GCF_014672715.2	no	RS_GCF_014672715.2	mapped_to_representative
UP000235682	RS_GCF_002871685.1	RS_GCF_900100125.1	no	RS_GCF_900100125.1	mapped_to_representative
UP000235771	RS_GCF_002884775.1	RS_GCF_029207615.1	no	RS_GCF_029207615.1	mapped_to_representative
UP000235826	RS_GCF_002886045.1	RS_GCF_002886045.1	yes	RS_GCF_002886045.1	original
UP000235828	RS_GCF_900233005.1	RS_GCF_900233005.1	yes	RS_GCF_900233005.1	original
UP000235836	RS_GCF_002884935.1	RS_GCF_008693065.1	no	RS_GCF_008693065.1	mapped_to_representative
UP000235861	RS_GCF_002795305.1	RS_GCF_002795305.1	yes	RS_GCF_002795305.1	original
UP000235963	RS_GCF_002887775.1	RS_GCF_002887775.1	yes	RS_GCF_002887775.1	original
UP000236151	RS_GCF_002897015.1	RS_GCF_002896855.1	no	RS_GCF_002896855.1	mapped_to_representative
UP000236178	RS_GCF_002911015.1	RS_GCF_002911015.1	yes	RS_GCF_002911015.1	original
UP000236197	RS_GCF_002899715.1	RS_GCF_002899715.1	yes	RS_GCF_002899715.1	original
UP000236318	RS_GCF_900176255.2	RS_GCF_900176255.2	yes	RS_GCF_900176255.2	original
UP000236327	RS_GCF_002896965.1	RS_GCF_002896965.1	yes	RS_GCF_002896965.1	original
UP000236345	RS_GCF_002895925.1	RS_GCF_002895925.1	yes	RS_GCF_002895925.1	original
UP000236454	RS_GCF_900116425.1	RS_GCF_900116425.1	yes	RS_GCF_900116425.1	original
UP000236497	RS_GCF_002904165.1	RS_GCF_002904165.1	yes	RS_GCF_002904165.1	original
UP000236509	RS_GCF_002900905.1	RS_GCF_000236925.1	no	RS_GCF_000236925.1	mapped_to_representative
UP000236527	RS_GCF_002897135.1	GB_GCA_003990705.1	no	GB_GCA_003990705.1	mapped_to_representative
UP000236592	RS_GCF_002893765.1	RS_GCF_002893765.1	yes	RS_GCF_002893765.1	original
UP000236655	RS_GCF_002892535.1	RS_GCF_002892535.1	yes	RS_GCF_002892535.1	original
UP000236723	RS_GCF_900108175.1	RS_GCF_900108175.1	yes	RS_GCF_900108175.1	original
UP000236724			no		unplaceable_species_level
UP000236728	RS_GCF_900108185.1	RS_GCF_900108185.1	yes	RS_GCF_900108185.1	original
UP000236736	RS_GCF_900108085.1	RS_GCF_900108085.1	yes	RS_GCF_900108085.1	original
UP000236737	RS_GCF_900108015.1	RS_GCF_900108015.1	yes	RS_GCF_900108015.1	original
UP000236738	RS_GCF_900108025.1	RS_GCF_900108025.1	yes	RS_GCF_900108025.1	original
UP000236743	RS_GCF_900108245.1	RS_GCF_900108245.1	yes	RS_GCF_900108245.1	original
UP000236884	RS_GCF_002355335.1	RS_GCF_002355335.1	yes	RS_GCF_002355335.1	original
UP000236919	RS_GCF_002917105.1	RS_GCF_002917105.1	yes	RS_GCF_002917105.1	original
UP000236950			no		unplaceable_species_level
UP000237073	RS_GCF_002915515.1	RS_GCF_002915575.1	no	RS_GCF_002915575.1	mapped_to_representative
UP000237082	RS_GCF_002924365.1	RS_GCF_002924365.1	yes	RS_GCF_002924365.1	original
UP000237319	RS_GCF_002923795.1	RS_GCF_038593855.1	no	RS_GCF_038593855.1	mapped_to_representative
UP000237351	RS_GCF_002117145.1	RS_GCF_002117145.1	yes	RS_GCF_002117145.1	original
UP000237440	RS_GCF_002906155.1	RS_GCF_002906155.1	yes	RS_GCF_002906155.1	original
UP000237640	RS_GCF_003001695.1	RS_GCF_003001695.1	yes	RS_GCF_003001695.1	original
UP000237655	RS_GCF_003008555.2	RS_GCF_003008555.2	yes	RS_GCF_003008555.2	original
UP000237684	RS_GCF_002973605.1	RS_GCF_002973605.1	yes	RS_GCF_002973605.1	original
UP000237797	RS_GCF_003001905.1	RS_GCF_003001905.1	yes	RS_GCF_003001905.1	original
UP000237798	RS_GCF_002995845.1	RS_GCF_002995845.1	yes	RS_GCF_002995845.1	original
UP000237839	RS_GCF_002976435.1	RS_GCF_002976435.1	yes	RS_GCF_002976435.1	original
UP000237865	RS_GCF_002930185.1	RS_GCF_000518285.1	no	RS_GCF_000518285.1	mapped_to_representative
UP000237883	RS_GCF_002998925.1	RS_GCF_002998925.1	yes	RS_GCF_002998925.1	original
UP000237889	RS_GCF_003008515.1	RS_GCF_003008515.1	yes	RS_GCF_003008515.1	original
UP000237925	RS_GCF_003008575.1	RS_GCF_003008575.1	yes	RS_GCF_003008575.1	original
UP000237947	RS_GCF_002998295.1	RS_GCF_002998295.1	yes	RS_GCF_002998295.1	original
UP000237968	RS_GCF_002994615.1	RS_GCF_002994615.1	yes	RS_GCF_002994615.1	original
UP000238034	RS_GCF_003002875.1	RS_GCF_003002875.1	yes	RS_GCF_003002875.1	original
UP000238045	RS_GCF_002980135.1	RS_GCF_004682045.1	no	RS_GCF_004682045.1	mapped_to_representative
UP000238164	RS_GCF_900289045.1	RS_GCF_039524395.1	no	RS_GCF_039524395.1	mapped_to_representative
UP000238191	RS_GCF_002940045.1	RS_GCF_001010415.1	no	RS_GCF_001010415.1	mapped_to_representative
UP000238205	RS_GCF_003003275.1	RS_GCF_003003275.1	yes	RS_GCF_003003275.1	original
UP000238220	RS_GCF_002930645.1	RS_GCF_002930645.1	yes	RS_GCF_002930645.1	original
UP000238308	RS_GCF_003003055.1	RS_GCF_003003055.1	yes	RS_GCF_003003055.1	original
UP000238314	RS_GCF_002943675.1	RS_GCF_900156685.1	no	RS_GCF_900156685.1	mapped_to_representative
UP000238325	RS_GCF_002979665.1	RS_GCF_002979755.1	no	RS_GCF_002979755.1	mapped_to_representative
UP000238356	RS_GCF_002933495.1	RS_GCF_001613005.1	no	RS_GCF_001613005.1	mapped_to_representative
UP000238362	RS_GCF_003001955.1	RS_GCF_003001955.1	yes	RS_GCF_003001955.1	original
